annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
colonic epithelial cell	CL:0011108	colon epithelial cell	11219479	{'name': 'colonic epithelial cell', 'full_name': 'colonic epithelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0011108	colon epithelial cell	TRUE
macrophage	CL:0000235	macrophage	11219479	{'name': 'macrophage', 'full_name': 'macrophage', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	TRUE
NK	CL:0000623	natural killer cell	11229237	{'name': 'NK', 'full_name': 'Natural Killer Cells', 'paper_synonyms': 'natural killer (NK) cells; NK cells; NKs', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
EC1	CL:0009094	endothelial cell of hepatic portal vein	11241719	{'name': 'EC1', 'full_name': 'portal venous ECs', 'paper_synonyms': 'portal venous endothelial cells', 'tissue_context': ''}	CL:0009094	endothelial cell of hepatic portal vein	TRUE
EC2	CL:0019021	endothelial cell of periportal hepatic sinusoid	11241719	{'name': 'EC2', 'full_name': 'periportal LSECs', 'paper_synonyms': 'periportal liver sinusoidal endothelial cells', 'tissue_context': ''}	CL:0019021	endothelial cell of periportal hepatic sinusoid	TRUE
EC4	CL:0019022	endothelial cell of pericentral hepatic sinusoid	11241719	{'name': 'EC4', 'full_name': 'pericentral LSECs', 'paper_synonyms': 'pericentral liver sinusoidal endothelial cells', 'tissue_context': ''}	CL:0019022	endothelial cell of pericentral hepatic sinusoid	TRUE
EC5	CL:4033061	endothelial cell of central vein of liver	11241719	{'name': 'EC5', 'full_name': 'central venous ECs', 'paper_synonyms': 'central venous endothelial cells', 'tissue_context': ''}	CL:4033061	endothelial cell of central vein of liver	TRUE
central venous ECs	CL:4033061	endothelial cell of central vein of liver	11241719	{'name': 'central venous ECs', 'full_name': 'central venous ECs', 'paper_synonyms': 'central venous endothelial cells', 'tissue_context': ''}	CL:4033061	endothelial cell of central vein of liver	TRUE
pericentral LSECs	CL:0019022	endothelial cell of pericentral hepatic sinusoid	11241719	{'name': 'pericentral LSECs', 'full_name': 'pericentral LSECs', 'paper_synonyms': 'pericentral liver sinusoidal endothelial cells', 'tissue_context': ''}	CL:0019022	endothelial cell of pericentral hepatic sinusoid	TRUE
periportal LSECs	CL:0019021	endothelial cell of periportal hepatic sinusoid	11241719	{'name': 'periportal LSECs', 'full_name': 'periportal LSECs', 'paper_synonyms': 'periportal liver sinusoidal endothelial cells', 'tissue_context': ''}	CL:0019021	endothelial cell of periportal hepatic sinusoid	TRUE
portal venous ECs	CL:0009094	endothelial cell of hepatic portal vein	11241719	{'name': 'portal venous ECs', 'full_name': 'portal venous ECs', 'paper_synonyms': 'portal venous endothelial cells', 'tissue_context': ''}	CL:0009094	endothelial cell of hepatic portal vein	TRUE
S-TGCs	CL:0002498	secondary trophoblast giant cell	11297347	{'name': 'S-TGCs', 'full_name': 'sinusoidal trophoblast giant cells', 'paper_synonyms': 'sinusoidal TGCs', 'tissue_context': ''}	CL:0002488	trophoblast giant cell	FALSE
spongiotrophoblasts	CL:0002499	spongiotrophoblast cell	11297347	{'name': 'spongiotrophoblasts', 'full_name': 'spongiotrophoblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002499	spongiotrophoblast cell	TRUE
trophoblast cell	CL:0000351	trophoblast cell	11297347	{'name': 'trophoblast cell', 'full_name': 'trophoblast cell', 'paper_synonyms': 'trophoblasts', 'tissue_context': ''}	CL:0000351	trophoblast cell	TRUE
trophoblast progenitor cells	CL:1000274	trophectodermal cell	11297347	{'name': 'trophoblast progenitor cells', 'full_name': 'trophoblast progenitor cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000351	trophoblast cell	FALSE
corticotrophs	CL:0002309	corticotroph	11303145	{'name': 'corticotrophs', 'full_name': 'corticotrophs', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002309	corticotroph	TRUE
gonadotrophs	CL:0000437	gonadtroph	11303145	{'name': 'gonadotrophs', 'full_name': 'gonadotrophs', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000437	gonadtroph	TRUE
lactotrophs	CL:0002311	mammotroph	11303145	{'name': 'lactotrophs', 'full_name': 'lactotrophs', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002311	mammotroph	TRUE
somatotrophs	CL:0002312	somatotroph	11303145	{'name': 'somatotrophs', 'full_name': 'somatotrophs', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002312	somatotroph	TRUE
stem cell	CL:0000034	stem cell	11303145	{'name': 'stem cell', 'full_name': 'pituitary stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000034	stem cell	TRUE
thyrotrophs	CL:0000476	thyrotroph	11303145	{'name': 'thyrotrophs', 'full_name': 'thyrotrophs', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000476	thyrotroph	TRUE
blasts	CL:0000055	obsolete non-terminally differentiated cell	11304929	{'name': 'blasts', 'full_name': 'blasts', 'paper_synonyms': 'blast cells', 'tissue_context': ''}	CL:0011115	precursor cell	FALSE
monocyte	CL:0000576	monocyte	11304929	{'name': 'monocyte', 'full_name': 'monocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000576	monocyte	TRUE
reticulocytes	CL:0000558	reticulocyte	11304929	{'name': 'reticulocytes', 'full_name': 'reticulocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000558	reticulocyte	TRUE
B cells	CL:0000236	B cell	11308498	{'name': 'B cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
CD8+ T cells	CL:0000625	CD8-positive, alpha-beta T cell	11308498	{'name': 'CD8+ T cells', 'full_name': None, 'paper_synonyms': 'cytotoxic T lymphocytes; CTLs', 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
DCs	CL:0000451	dendritic cell	11308498	{'name': 'DCs', 'full_name': 'dendritic cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
Memory B cells	CL:0000787	memory B cell	11308498	{'name': 'Memory B cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000787	memory B cell	TRUE
NKT cells	CL:0000814	mature NK T cell	11308498	{'name': 'NKT cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000814	mature NK T cell	TRUE
cytotoxic plasma cells	CL:0000786	plasma cell	11308498	{'name': 'cytotoxic plasma cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000786	plasma cell	TRUE
B cells	CL:0000236	B cell	11321693	{'name': 'B cells', 'full_name': 'B cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
CD4+ T cells	CL:0000624	CD4-positive, alpha-beta T cell	11321693	{'name': 'CD4+ T cells', 'full_name': 'CD4+ T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000624	CD4-positive, alpha-beta T cell	TRUE
CD8+ T cells	CL:0000625	CD8-positive, alpha-beta T cell	11321693	{'name': 'CD8+ T cells', 'full_name': 'CD8+ T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
DNT cells	CL:0002489	double negative thymocyte	11321693	{'name': 'DNT cells', 'full_name': 'double-negative T cells', 'paper_synonyms': 'double-negative T cells', 'tissue_context': ''}	CL:0002489	double negative thymocyte	TRUE
MoMFs	CL:0000235	macrophage	11321693	{'name': 'MoMFs', 'full_name': 'monocyte-derived macrophages', 'paper_synonyms': 'monocyte-derived macrophages', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
NK cells	CL:0000623	natural killer cell	11321693	{'name': 'NK cells', 'full_name': 'natural killer cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
NKT cells	CL:0000814	mature NK T cell	11321693	{'name': 'NKT cells', 'full_name': 'natural killer T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000814	mature NK T cell	TRUE
basophils	CL:0000767	basophil	11321693	{'name': 'basophils', 'full_name': 'basophils', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000767	basophil	TRUE
double-positive T (DPT) cells	CL:0000809	double-positive, alpha-beta thymocyte	11321693	{'name': 'double-positive T (DPT) cells', 'full_name': 'double-positive T cells', 'paper_synonyms': 'DPT cells', 'tissue_context': ''}	CL:0000809	double-positive, alpha-beta thymocyte	TRUE
neutrophils	CL:0000775	neutrophil	11321693	{'name': 'neutrophils', 'full_name': 'neutrophils', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
pDCs	CL:0000784	plasmacytoid dendritic cell	11321693	{'name': 'pDCs', 'full_name': 'plasmacytoid dendritic cells', 'paper_synonyms': 'plasmacytoid DCs', 'tissue_context': ''}	CL:0000784	plasmacytoid dendritic cell	TRUE
plasmacytoid DCs	CL:0000784	plasmacytoid dendritic cell	11321693	{'name': 'plasmacytoid DCs', 'full_name': 'plasmacytoid dendritic cells', 'paper_synonyms': 'pDCs', 'tissue_context': ''}	CL:0000784	plasmacytoid dendritic cell	TRUE
CLP	CL:0000051	common lymphoid progenitor	11324509	{'name': 'CLP', 'full_name': 'Common Lymphoid Progenitor', 'paper_synonyms': 'CLPs; Common Lymphoid Progenitors', 'tissue_context': ''}	CL:0000051	common lymphoid progenitor	TRUE
CLPs	CL:0000051	common lymphoid progenitor	11324509	{'name': 'CLPs', 'full_name': 'Common Lymphoid Progenitors', 'paper_synonyms': 'CLP; Common Lymphoid Progenitor', 'tissue_context': ''}	CL:0000051	common lymphoid progenitor	TRUE
CMP	CL:0000049	common myeloid progenitor	11324509	{'name': 'CMP', 'full_name': 'Common Myeloid Progenitor', 'paper_synonyms': 'CMPs; Common Myeloid Progenitors', 'tissue_context': ''}	CL:0000049	common myeloid progenitor	TRUE
Common Myeloid Progenitors	CL:0000049	common myeloid progenitor	11324509	{'name': 'Common Myeloid Progenitors', 'full_name': 'Common Myeloid Progenitors', 'paper_synonyms': 'CMP; CMPs; Common Myeloid Progenitor', 'tissue_context': ''}	CL:0000049	common myeloid progenitor	TRUE
GMPs	CL:0000557	granulocyte monocyte progenitor cell	11324509	{'name': 'GMPs', 'full_name': 'Granulocyte/Monocyte Progenitors', 'paper_synonyms': 'GMP; Granulocyte/Mo Progenitors; Granulocyte/Monocyte Progenitor', 'tissue_context': ''}	CL:0000557	granulocyte monocyte progenitor cell	TRUE
Granulocyte/Mo Progenitors	CL:0000557	granulocyte monocyte progenitor cell	11324509	{'name': 'Granulocyte/Mo Progenitors', 'full_name': 'Granulocyte/Monocyte Progenitors', 'paper_synonyms': 'GMP; GMPs; Granulocyte/Monocyte Progenitor', 'tissue_context': ''}	CL:0000557	granulocyte monocyte progenitor cell	TRUE
LMPP	CL:0000936	early lymphoid progenitor	11324509	{'name': 'LMPP', 'full_name': 'Lymphoid-primed MultiPotent Progenitor', 'paper_synonyms': 'LMPP', 'tissue_context': ''}	CL:0000936	early lymphoid progenitor	TRUE
LPPs	CL:0000936	early lymphoid progenitor	11324509	{'name': 'LPPs', 'full_name': 'Lymphoid-Primed Progenitors', 'paper_synonyms': 'LPP; Lymphoid-Primed Progenitor', 'tissue_context': ''}	CL:0000936	early lymphoid progenitor	TRUE
Lymphoid-Primed Progenitors	CL:0000936	early lymphoid progenitor	11324509	{'name': 'Lymphoid-Primed Progenitors', 'full_name': 'Lymphoid-Primed Progenitors', 'paper_synonyms': 'LPP; LPPs; Lymphoid-Primed Progenitor', 'tissue_context': ''}	CL:0000936	early lymphoid progenitor	TRUE
Lymphoid-primed MultiPotent Progenitor	CL:0000936	early lymphoid progenitor	11324509	{'name': 'Lymphoid-primed MultiPotent Progenitor', 'full_name': 'Lymphoid-primed MultiPotent Progenitor', 'paper_synonyms': 'LMPP', 'tissue_context': ''}	CL:0000837	hematopoietic multipotent progenitor cell	FALSE
MDPs	CL:0002009	macrophage dendritic cell progenitor	11324509	{'name': 'MDPs', 'full_name': 'Monocyte/Dendritic cell Progenitors', 'paper_synonyms': 'MDP; Monocyte (Mo)/Dendritic cell (DC) Progenitors', 'tissue_context': ''}	CL:0002009	macrophage dendritic cell progenitor	TRUE
MEPs	CL:0000050	megakaryocyte-erythroid progenitor cell	11324509	{'name': 'MEPs', 'full_name': 'Megakaryocyte/Erythrocyte Progenitors', 'paper_synonyms': 'MEP; Megakaryocyte/Erythrocyte Progenitor', 'tissue_context': ''}	CL:0000050	megakaryocyte-erythroid progenitor cell	TRUE
MPPs	CL:0000837	hematopoietic multipotent progenitor cell	11324509	{'name': 'MPPs', 'full_name': 'MultiPotent Progenitors', 'paper_synonyms': 'MPP; MPP1; MPP2; MPP3; MPP4; MPP5; MPP6', 'tissue_context': ''}	CL:0000837	hematopoietic multipotent progenitor cell	TRUE
Megakaryocyte/Erythrocyte Progenitors	CL:0000050	megakaryocyte-erythroid progenitor cell	11324509	{'name': 'Megakaryocyte/Erythrocyte Progenitors', 'full_name': 'Megakaryocyte/Erythrocyte Progenitors', 'paper_synonyms': 'MEP; MEPs; Megakaryocyte/Erythrocyte Progenitor', 'tissue_context': ''}	CL:0000050	megakaryocyte-erythroid progenitor cell	TRUE
Monocyte (Mo)/Dendritic cell (DC) Progenitors	CL:0002009	macrophage dendritic cell progenitor	11324509	{'name': 'Monocyte (Mo)/Dendritic cell (DC) Progenitors', 'full_name': 'Monocyte (Mo)/Dendritic cell (DC) Progenitors', 'paper_synonyms': 'MDP; MDPs; Monocyte/Dendritic cell Progenitors', 'tissue_context': ''}	CL:0002009	macrophage dendritic cell progenitor	TRUE
erythroid	CL:0000764	erythroid lineage cell	11324509	{'name': 'erythroid', 'full_name': 'erythroid', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000764	erythroid lineage cell	TRUE
multipotent HSCs	CL:0000037	hematopoietic stem cell	11324509	{'name': 'multipotent HSCs', 'full_name': 'multipotent Hematopoietic Stem Cells', 'paper_synonyms': 'HSC; Hematopoietic Stem Cell; LT-HSC; ST-HSC', 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
myeloid	CL:0000763	myeloid cell	11324509	{'name': 'myeloid', 'full_name': 'myeloid', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
oligopotent Common Lymphoid Progenitors	CL:0000051	common lymphoid progenitor	11324509	{'name': 'oligopotent Common Lymphoid Progenitors', 'full_name': 'oligopotent Common Lymphoid Progenitors', 'paper_synonyms': 'CLP; CLPs; Common Lymphoid Progenitor', 'tissue_context': ''}	CL:0000051	common lymphoid progenitor	TRUE
oligopotent MDPs	CL:0002009	macrophage dendritic cell progenitor	11324509	{'name': 'oligopotent MDPs', 'full_name': 'oligopotent Monocyte/Dendritic cell Progenitors', 'paper_synonyms': 'MDP; MDPs; Monocyte (Mo)/Dendritic cell (DC) Progenitors', 'tissue_context': ''}	CL:0002009	macrophage dendritic cell progenitor	TRUE
B cell	CL:0000236	B cell	11365245	{'name': 'B cell', 'full_name': 'B cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
GCs	CL:0000501	granulosa cell	11379948	{'name': 'GCs', 'full_name': 'Granulosa Cells', 'paper_synonyms': 'Granulosa cells', 'tissue_context': ''}	CL:0000501	granulosa cell	TRUE
Granulosa cells	CL:0000501	granulosa cell	11379948	{'name': 'Granulosa cells', 'full_name': 'Granulosa cells', 'paper_synonyms': 'GCs', 'tissue_context': ''}	CL:0000501	granulosa cell	TRUE
oocyte	CL:0000023	oocyte	11379948	{'name': 'oocyte', 'full_name': 'oocyte', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000023	oocyte	TRUE
nucleus pulposus cells	CL:0002564	nucleus pulposus cell of intervertebral disc	11396215	{'name': 'nucleus pulposus cells', 'full_name': 'nucleus pulposus cells', 'paper_synonyms': 'NPCs; HNPCs; human nucleus pulposus cells', 'tissue_context': ''}	CL:0002564	nucleus pulposus cell of intervertebral disc	TRUE
C-MC	CL:0000576	monocyte	11514940	{'name': 'C-MC', 'full_name': 'choroidal monocyte', 'paper_synonyms': 'C-MC/Mφ; choroidal monocyte/macrophage', 'tissue_context': ''}	CL:0000576	monocyte	TRUE
DCs	CL:0000451	dendritic cell	11514940	{'name': 'DCs', 'full_name': 'dendritic cells', 'paper_synonyms': 'dendritic cells', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
GRAN	CL:0000094	granulocyte	11514940	{'name': 'GRAN', 'full_name': 'granulocytes', 'paper_synonyms': 'granulocytes', 'tissue_context': ''}	CL:0000094	granulocyte	TRUE
MC	CL:0000576	monocyte	11514940	{'name': 'MC', 'full_name': 'monocyte', 'paper_synonyms': 'monocyte', 'tissue_context': ''}	CL:0000576	monocyte	TRUE
MG	CL:0000129	microglial cell	11514940	{'name': 'MG', 'full_name': 'microglia', 'paper_synonyms': 'microglia', 'tissue_context': ''}	CL:0000129	microglial cell	TRUE
Mphi	CL:0000235	macrophage	11514940	{'name': 'Mphi', 'full_name': 'macrophage', 'paper_synonyms': 'Mφ', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
NK	CL:0000623	natural killer cell	11514940	{'name': 'NK', 'full_name': 'natural killer cells', 'paper_synonyms': 'natural killer cells; NK cells', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
dendritic cells	CL:0000451	dendritic cell	11514940	{'name': 'dendritic cells', 'full_name': None, 'paper_synonyms': 'DCs', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
granulocytes	CL:0000094	granulocyte	11514940	{'name': 'granulocytes', 'full_name': None, 'paper_synonyms': 'GRAN', 'tissue_context': ''}	CL:0000094	granulocyte	TRUE
leukocytes	CL:0000738	leukocyte	11514940	{'name': 'leukocytes', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000738	leukocyte	TRUE
macrophage	CL:0000235	macrophage	11514940	{'name': 'macrophage', 'full_name': None, 'paper_synonyms': 'Mφ', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
microglia	CL:0000129	microglial cell	11514940	{'name': 'microglia', 'full_name': None, 'paper_synonyms': 'MG', 'tissue_context': ''}	CL:0000129	microglial cell	TRUE
monocyte	CL:0000576	monocyte	11514940	{'name': 'monocyte', 'full_name': None, 'paper_synonyms': 'MC', 'tissue_context': ''}	CL:0000576	monocyte	TRUE
natural killer cells	CL:0000623	natural killer cell	11514940	{'name': 'natural killer cells', 'full_name': None, 'paper_synonyms': 'NK; NK cells', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
B	CL:0000236	B cell	11519010	{'name': 'B', 'full_name': 'B cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
B/plasma cells	CL:0000236	B cell	11519010	{'name': 'B/plasma cells', 'full_name': 'B cells and plasma cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
CD4+ follicular helper T cell	CL:0002038	T follicular helper cell	11519010	{'name': 'CD4+ follicular helper T cell', 'full_name': 'CD4+ follicular helper T cell', 'paper_synonyms': 'Tfh', 'tissue_context': ''}	CL:0002038	T follicular helper cell	TRUE
CD4+ regulatory T cell	CL:0000903	natural T-regulatory cell	11519010	{'name': 'CD4+ regulatory T cell', 'full_name': 'CD4+ regulatory T cell', 'paper_synonyms': 'Treg', 'tissue_context': ''}	CL:0000815	regulatory T cell	FALSE
DC	CL:0000451	dendritic cell	11519010	{'name': 'DC', 'full_name': 'dendritic cell', 'paper_synonyms': 'dendritic cell', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
ILC	CL:0001065	innate lymphoid cell	11519010	{'name': 'ILC', 'full_name': 'innate lymphoid cell', 'paper_synonyms': 'innate lymphoid cell', 'tissue_context': ''}	CL:0001065	innate lymphoid cell	TRUE
MAIT	CL:0000940	mucosal invariant T cell	11519010	{'name': 'MAIT', 'full_name': 'mucosal-associated invariant T', 'paper_synonyms': 'mucosal-associated invariant T', 'tissue_context': ''}	CL:0000940	mucosal invariant T cell	TRUE
NK	CL:0000623	natural killer cell	11519010	{'name': 'NK', 'full_name': 'natural killer cell', 'paper_synonyms': 'natural killer cell', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
T/NK/IL	CL:0000084	T cell	11519010	{'name': 'T/NK/IL', 'full_name': 'T cells, natural killer cells and innate lymphoid cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
T/NK/IL cells	CL:0000084	T cell	11519010	{'name': 'T/NK/IL cells', 'full_name': 'T cells, natural killer cells and innate lymphoid cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
Tfh	CL:0002038	T follicular helper cell	11519010	{'name': 'Tfh', 'full_name': 'CD4+ follicular helper T cell', 'paper_synonyms': 'CD4+ follicular helper T cell', 'tissue_context': ''}	CL:0002038	T follicular helper cell	TRUE
Treg	CL:0000815	regulatory T cell	11519010	{'name': 'Treg', 'full_name': 'CD4+ regulatory T cell', 'paper_synonyms': 'CD4+ regulatory T cell', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
dendritic cell	CL:0000451	dendritic cell	11519010	{'name': 'dendritic cell', 'full_name': 'dendritic cell', 'paper_synonyms': 'DC', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
fibro	CL:0000057	fibroblast	11519010	{'name': 'fibro', 'full_name': 'fibroblast', 'paper_synonyms': 'fibroblast', 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
fibroblast	CL:0000057	fibroblast	11519010	{'name': 'fibroblast', 'full_name': 'fibroblast', 'paper_synonyms': 'fibro', 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
innate lymphoid cell	CL:0001065	innate lymphoid cell	11519010	{'name': 'innate lymphoid cell', 'full_name': 'innate lymphoid cell', 'paper_synonyms': 'ILC', 'tissue_context': ''}	CL:0001065	innate lymphoid cell	TRUE
macro	CL:0000235	macrophage	11519010	{'name': 'macro', 'full_name': 'macrophage', 'paper_synonyms': 'macrophage', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
macrophage	CL:0000235	macrophage	11519010	{'name': 'macrophage', 'full_name': 'macrophage', 'paper_synonyms': 'macro', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
mono	CL:0000576	monocyte	11519010	{'name': 'mono', 'full_name': 'monocyte', 'paper_synonyms': 'monocyte', 'tissue_context': ''}	CL:0000576	monocyte	TRUE
monocyte	CL:0000576	monocyte	11519010	{'name': 'monocyte', 'full_name': 'monocyte', 'paper_synonyms': 'mono', 'tissue_context': ''}	CL:0000576	monocyte	TRUE
mucosal-associated invariant T	CL:0000940	mucosal invariant T cell	11519010	{'name': 'mucosal-associated invariant T', 'full_name': 'mucosal-associated invariant T', 'paper_synonyms': 'MAIT', 'tissue_context': ''}	CL:0000940	mucosal invariant T cell	TRUE
myeloid	CL:0000763	myeloid cell	11519010	{'name': 'myeloid', 'full_name': 'myeloid cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
myeloid cells	CL:0000763	myeloid cell	11519010	{'name': 'myeloid cells', 'full_name': 'myeloid cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
natural killer cell	CL:0000623	natural killer cell	11519010	{'name': 'natural killer cell', 'full_name': 'natural killer cell', 'paper_synonyms': 'NK', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
pDC	CL:0000784	plasmacytoid dendritic cell	11519010	{'name': 'pDC', 'full_name': 'plasmacytoid dendritic cell', 'paper_synonyms': 'plasmacytoid dendritic cell', 'tissue_context': ''}	CL:0000784	plasmacytoid dendritic cell	TRUE
plasma	CL:0000786	plasma cell	11519010	{'name': 'plasma', 'full_name': 'plasma cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000786	plasma cell	TRUE
plasmacytoid dendritic cell	CL:0000784	plasmacytoid dendritic cell	11519010	{'name': 'plasmacytoid dendritic cell', 'full_name': 'plasmacytoid dendritic cell', 'paper_synonyms': 'pDC', 'tissue_context': ''}	CL:0000784	plasmacytoid dendritic cell	TRUE
T cells	CL:0000084	T cell	11529984	{'name': 'T cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
Tconv	CL:0000084	T cell	11529984	{'name': 'Tconv', 'full_name': 'conventional CD4+ T cells', 'paper_synonyms': 'conventional CD4+ T cells; decidua conventional CD4+ T cells; dTconv; splenic conventional CD4+ T cells; sTconv', 'tissue_context': ''}	CL:0000492	CD4-positive helper T cell	FALSE
Tconv cells	CL:0000084	T cell	11529984	{'name': 'Tconv cells', 'full_name': 'conventional CD4+ T cells', 'paper_synonyms': 'conventional CD4+ T cells; decidua conventional CD4+ T cells; dTconv; splenic conventional CD4+ T cells; sTconv', 'tissue_context': ''}	CL:0000492	CD4-positive helper T cell	FALSE
Treg	CL:0000815	regulatory T cell	11529984	{'name': 'Treg', 'full_name': 'regulatory T cells', 'paper_synonyms': 'regulatory T cells; decidual Treg cells; dTreg; splenic Treg cells; sTreg', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
fetal T cell	CL:0002404	fetal thymocyte	11529984	{'name': 'fetal T cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	FALSE
epithelium	CL:0000066	epithelial cell	11532359	{'name': 'epithelium', 'full_name': 'epithelium', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
trophoblast	CL:0000351	trophoblast cell	11558115	{'name': 'trophoblast', 'full_name': 'trophoblast', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000351	trophoblast cell	TRUE
neutrophil	CL:0000775	neutrophil	11560449	{'name': 'neutrophil', 'full_name': 'neutrophil', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
M1	CL:0000863	inflammatory macrophage	11584366	{'name': 'M1', 'full_name': 'M1 macrophages', 'paper_synonyms': 'classically activated macrophages', 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
M1 and M2 macrophages	CL:0000863	inflammatory macrophage	11584366	{'name': 'M1 and M2 macrophages', 'full_name': 'M1 and M2 macrophages', 'paper_synonyms': 'classically activated macrophages; selectively activated macrophages', 'tissue_context': ''}	CL:0000235	macrophage	FALSE
M1 macrophage	CL:0000863	inflammatory macrophage	11584366	{'name': 'M1 macrophage', 'full_name': 'M1 macrophages', 'paper_synonyms': 'classically activated macrophages', 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
M1 macrophages	CL:0000863	inflammatory macrophage	11584366	{'name': 'M1 macrophages', 'full_name': 'M1 macrophages', 'paper_synonyms': 'classically activated macrophages', 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
M2	CL:0000890	alternatively activated macrophage	11584366	{'name': 'M2', 'full_name': 'M2 macrophages', 'paper_synonyms': 'selectively activated macrophages', 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
M2 macrophages	CL:0000890	alternatively activated macrophage	11584366	{'name': 'M2 macrophages', 'full_name': 'M2 macrophages', 'paper_synonyms': 'selectively activated macrophages', 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
haematopoietic stem cells	CL:0000037	hematopoietic stem cell	11584366	{'name': 'haematopoietic stem cells', 'full_name': 'Haematopoietic stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
macrophages	CL:0000235	macrophage	11584366	{'name': 'macrophages', 'full_name': 'macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	TRUE
monocyte	CL:0000576	monocyte	11584366	{'name': 'monocyte', 'full_name': 'monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000576	monocyte	TRUE
